iter	F1	Logloss
0	0.7841225627	0.6870890753
1	0.7950105907	0.681260754
2	0.7965561977	0.6757279808
3	0.8021990876	0.6701256847
4	0.8059149723	0.6650873439
5	0.8067324434	0.6600842757
6	0.8013090229	0.6552691137
7	0.803538175	0.6508197707
8	0.80428455	0.6462131468
9	0.8049514114	0.6416827418
10	0.806507442	0.6369989739
11	0.8102753139	0.6325224839
12	0.810517818	0.6278677949
13	0.8090458059	0.6242403719
14	0.809304468	0.6202152624
15	0.8091620626	0.6160571009
16	0.8072567599	0.6118839031
17	0.8069244085	0.6080169692
18	0.8081717452	0.6038841599
19	0.8094415659	0.6003063875
20	0.8087557604	0.5966294578
21	0.8084025854	0.5928604241
22	0.809017341	0.589247762
23	0.8080878105	0.5859428649
24	0.8083680074	0.5827441331
25	0.808235022	0.5790270577
26	0.808978364	0.5756156464
27	0.8094797688	0.5726301739
28	0.809303402	0.5691280393
29	0.8097606106	0.5659414401
30	0.810773321	0.5629155937
31	0.8105482304	0.5600507413
32	0.8092311261	0.5571466488
33	0.8092311261	0.5544057664
34	0.8099767981	0.5513494424
35	0.8105788192	0.548582612
36	0.8106728538	0.5455473706
37	0.8137707948	0.5426064407
38	0.8115304469	0.5401688239
39	0.8142164782	0.5376670562
40	0.8141735919	0.5355329341
41	0.814917446	0.5326971585
42	0.8128688809	0.5301846313
43	0.8153881701	0.5277714116
44	0.8185586	0.525572523
45	0.8187888556	0.5231415952
46	0.8192077384	0.5206480099
47	0.8196268141	0.518359358
48	0.8197212303	0.5162904787
49	0.8193548387	0.5144353322
50	0.8196268141	0.5121440368
51	0.8198156682	0.5105281001
52	0.8203592814	0.5083195401
53	0.8205895901	0.5062193048
54	0.8213339477	0.5046145166
55	0.8224191507	0.5024022989
56	0.8225267765	0.5007087683
57	0.8228795028	0.4989336569
58	0.8227440147	0.4971027702
59	0.8230689536	0.4953167874
60	0.8228795028	0.4937680653
61	0.8230149597	0.492236014
62	0.823448117	0.4905289857
63	0.8230822391	0.4890188235
64	0.8235023041	0.4871785609
65	0.8235971886	0.4856954182
66	0.8234616271	0.4839519732
67	0.8230139513	0.482245691
68	0.8225657591	0.4805096044
69	0.8230680507	0.4791331997
70	0.8230272266	0.4776218548
71	0.8231221876	0.4758597109
72	0.8239501615	0.4745473512
73	0.8243305633	0.4731929992
74	0.8249278707	0.4715182028
75	0.8246970571	0.4702771764
76	0.8249682705	0.4689660153
77	0.8244257186	0.4677585089
78	0.8247517894	0.4663891564
79	0.8247660852	0.4652614821
80	0.8253784815	0.4638979573
81	0.825433526	0.4626767823
82	0.8254886088	0.4614444621
83	0.8264137851	0.4603281992
84	0.8267252341	0.4591333598
85	0.8268608414	0.4579417836
86	0.8275543227	0.4569106114
87	0.8271476471	0.455846548
88	0.8273788877	0.4548340426
89	0.8272432932	0.4535994735
90	0.8273947247	0.4524447458
91	0.8271633503	0.4512770319
92	0.8281286144	0.4500158132
93	0.8283202221	0.4489816616
94	0.8284557548	0.4477191081
95	0.8284557548	0.4466348076
96	0.828336613	0.445624072
97	0.8284722222	0.4446666194
98	0.8287037037	0.4438088606
99	0.8293416638	0.4428085559
100	0.8296690581	0.4415825291
101	0.8300925926	0.4406637472
102	0.8300706591	0.43971708
103	0.8303985171	0.4385659342
104	0.8311898969	0.4375196776
105	0.8320778769	0.4365654234
106	0.8325026081	0.4354454087
107	0.8334879406	0.4342250877
108	0.8338165372	0.4333203
109	0.8338550725	0.432254859
110	0.8346274192	0.4313208454
111	0.8342221192	0.430465343
112	0.8343003017	0.4297430905
113	0.8348996403	0.4288066504
114	0.8353637313	0.4277553097
115	0.835016835	0.4267801353
116	0.8353255193	0.4260781277
117	0.8357515961	0.4252589032
118	0.8356545961	0.4245926668
119	0.8363129789	0.4236334207
120	0.8367938754	0.4229547492
121	0.8369287868	0.4221736514
122	0.8370636669	0.4209901377
123	0.8376623377	0.4201416164
124	0.8376028747	0.4193284238
125	0.8372362625	0.4187365098
126	0.8374521406	0.4181074727
127	0.8378566458	0.4171883422
128	0.8380510441	0.4165228705
129	0.8381482771	0.4155917486
130	0.8387845048	0.4148608721
131	0.8387470998	0.4141276766
132	0.8392111369	0.4132906906
133	0.8392338944	0.4124777455
134	0.8393085045	0.4117177026
135	0.8403107967	0.4112484479
136	0.8408853865	0.4104579797
137	0.84067718	0.4097867759
138	0.8405057418	0.4091679045
139	0.8407377334	0.4085986723
140	0.8411041522	0.4079839841
141	0.8407007774	0.4073324431
142	0.8412256267	0.4065800553
143	0.8414945463	0.4060767841
144	0.8421296833	0.4055319245
145	0.8416531228	0.4048475499
146	0.8422884995	0.4040057183
147	0.8426183844	0.4034853988
148	0.8430576499	0.4027584656
149	0.8431918348	0.4022209344
150	0.8437282634	0.4014335742
151	0.8435942029	0.4008534128
152	0.8431304348	0.4001458478
153	0.843264549	0.3994833556
154	0.8435216332	0.3988166646
155	0.843387471	0.3981206893
156	0.8431804991	0.3974012664
157	0.8433762917	0.3968525141
158	0.8436084988	0.3962807175
159	0.8437427444	0.3956252076
160	0.843866171	0.3950808531
161	0.8442071047	0.3943621937
162	0.8440366972	0.3938817945
163	0.8444031584	0.3934484155
164	0.8447334804	0.393082286
165	0.8451650261	0.3926406946
166	0.8452242621	0.392040974
167	0.8480589794	0.3916444803
168	0.8481916609	0.3910643116
169	0.8486523842	0.3905592139
170	0.8486523842	0.3900528111
171	0.8491066282	0.3895470152
172	0.849078341	0.3890586937
173	0.8492109204	0.3884033759
174	0.8500922509	0.3878513744
175	0.8502248357	0.3872144659
176	0.8502248357	0.3867376628
177	0.8504554364	0.3863241143
178	0.8505535055	0.3858175237
179	0.8507497116	0.3854130763
180	0.8510785558	0.3848747405
181	0.851274951	0.3844409638
182	0.8517364717	0.3839335648
183	0.851967232	0.3835070637
184	0.8520313943	0.3831949646
185	0.8521638777	0.3827087058
186	0.8524930748	0.382291021
187	0.8524930748	0.3818426321
188	0.8524590164	0.3812384752
189	0.8526218526	0.3806509119
